phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_401,1,Hypertension,circulatory system,3932,2819,6751,0.5824322322618871,0.7567930708570522,0.8205544973774016,0.8116423526186302,0.7021187492334221,0.7819941126815437,0.7753054874032724,0.8162697704315431,0.8108904841115999,0.7542881274533214,0.8106036789246569,0.7937318031217827,0.8385703139432034,0.8332358289518503,0.7414939103477348,0.7903483533954182
phecode_401.1,2,Essential hypertension,circulatory system,2582,2921,5503,0.4691986189351263,0.7355565116472648,0.8044444479789794,0.7953642099704636,0.6483583763972237,0.7176401041061929,0.6937259637592029,0.741258006167111,0.7374504273222632,0.6503283879920531,0.7202844485390296,0.6856450695562875,0.7592577510320222,0.7437337247543574,0.605316536444202,0.654174603839747
phecode_585,3,Renal failure,genitourinary,2927,3946,6873,0.4258693438091081,0.7606812183050415,0.8129848930507202,0.8050537273686572,0.7755573881277021,0.7735100773003858,0.666749707898285,0.6979832736674313,0.6948366543780816,0.678246199148806,0.7004469591965249,0.7388005907296324,0.7901874930091818,0.7889471671885085,0.7428380016858342,0.667287254334478
phecode_427,4,Cardiac dysrhythmias,circulatory system,2777,4026,6803,0.408202263707188,0.7727481414005508,0.8298903777712686,0.8178812162985232,0.7687513523508284,0.784916258860245,0.6693669962866193,0.7231815497697361,0.7095028747666516,0.6688908422083489,0.7163553665264354,0.7335938530107411,0.8004312204649636,0.7986941233158243,0.7117166717419646,0.6848941619450766
phecode_428,5,Congestive heart failure; nonhypertensive,circulatory system,2554,4397,6951,0.36742914688534023,0.8178031019296519,0.8627751170443745,0.8599086115529839,0.8257300695161858,0.8448930833870169,0.6912641300990279,0.74083620920189,0.7352633940914887,0.6955779568622329,0.7401165182076357,0.7447508236831184,0.7812236944560159,0.7903903954263543,0.7328464221510641,0.7214759458841801
phecode_411,6,Ischemic Heart Disease,circulatory system,2535,4471,7006,0.3618327148158721,0.8674560920244014,0.9096455054372669,0.9086506189229302,0.8400726144591232,0.8717807754383391,0.7632016542115505,0.8120654424358055,0.815053051153282,0.7095068700898584,0.8228806155865819,0.7986974141252501,0.8585866969857104,0.861338034743503,0.7247018933236524,0.704589106672542
phecode_428.1,7,Congestive heart failure (CHF) NOS,circulatory system,2476,4402,6878,0.3599883687118348,0.81480614627365,0.862518065294157,0.857795601059586,0.8159936480627472,0.8342596147000299,0.6855451514240608,0.7356194958185216,0.7285371059387452,0.6783738896686753,0.7260978584801857,0.7380521350474961,0.7807674838063005,0.7863154250493912,0.7143703763538354,0.7059868252856508
phecode_427.2,8,Atrial fibrillation and flutter,circulatory system,2175,4095,6270,0.34688995215311,0.8459232554716223,0.8813594818115233,0.8812114715576171,0.8346189162310432,0.8665932150448069,0.7192421114713137,0.7738914740868275,0.7668983534894522,0.6996561999711436,0.7748817512277365,0.7843488719902736,0.8295079178855895,0.8350780927342608,0.7610862607339997,0.7737681976926145
phecode_585.1,9,Acute renal failure,genitourinary,2105,3998,6103,0.34491233819433065,0.7015925341588173,0.7604710237359896,0.7517466710563259,0.7410200826909181,0.7242841743758869,0.5672501421768128,0.6051200151768596,0.6012485712381785,0.5971405088708046,0.5867529553962797,0.5868288931291129,0.6517736324123353,0.647541142810389,0.610587029673976,0.5471928850696209
phecode_427.21,10,Atrial fibrillation,circulatory system,2095,4101,6196,0.3381213686249193,0.8505422555000167,0.8866360107339186,0.8865970239801102,0.8252695575794343,0.8715306441467763,0.7247734334640477,0.7820346493575635,0.7702139684924816,0.6849401700418192,0.7778625663445546,0.7897958707929184,0.8363906213227764,0.8403717875014621,0.7398186827907959,0.7883184141355529
