phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_401,1,Hypertension,circulatory system,3932,2819,6751,0.5824322322618871,0.7567930708570522,0.8259529555637324,0.8116423526186302,0.6943504469600226,0.781532795105445,0.7753054874032724,0.8204416582475106,0.8108904841115999,0.7518546405572238,0.8114196767375272,0.7937318031217827,0.8458162527369604,0.8332358289518503,0.7360818998583516,0.7899609374549161
phecode_401.1,2,Essential hypertension,circulatory system,2582,2921,5503,0.4691986189351263,0.7355565116472648,0.8106370062630193,0.7953642099704636,0.6545665749985022,0.7154758023085108,0.6937259637592029,0.7472017071341991,0.7374504273222632,0.6525039331265811,0.7201182777087632,0.6856450695562875,0.7698944946228011,0.7437337247543574,0.6116489277383194,0.6507476188931538
phecode_585,3,Renal failure,genitourinary,2927,3946,6873,0.4258693438091081,0.7606812183050415,0.8168186674477025,0.8050537273686572,0.7735779678667476,0.7734248765437227,0.666749707898285,0.703650868135109,0.6948366543780816,0.6767975476832613,0.7000044563197925,0.7388005907296324,0.7976493482588216,0.7889471671885085,0.7393317383023844,0.6684577351655656
phecode_427,4,Cardiac dysrhythmias,circulatory system,2777,4026,6803,0.408202263707188,0.7727481414005508,0.8324773779647554,0.8178812162985232,0.7717245749997228,0.7859203514091451,0.6693669962866193,0.7255393515218674,0.7095028747666516,0.6723678753738693,0.717527762394873,0.7335938530107411,0.8079671829969497,0.7986941233158243,0.7189098272821662,0.6874672355973237
phecode_428,5,Congestive heart failure; nonhypertensive,circulatory system,2554,4397,6951,0.36742914688534023,0.8178031019296519,0.8667030788893506,0.8599086115529839,0.8260938000222925,0.8435340617202309,0.6912641300990279,0.7439721508909972,0.7352633940914887,0.6949465239045397,0.7403473342031593,0.7447508236831184,0.7910740598543646,0.7903903954263543,0.7311819667084553,0.7175450304202574
phecode_411,6,Ischemic Heart Disease,circulatory system,2535,4471,7006,0.3618327148158721,0.8674560920244014,0.9123692530600498,0.9086506189229302,0.8357979972122368,0.8705000761838119,0.7632016542115505,0.8166811880573165,0.815053051153282,0.7067212725429071,0.8227394982601945,0.7986974141252501,0.8642536999781358,0.861338034743503,0.7188324080508652,0.7029397138291557
phecode_428.1,7,Congestive heart failure (CHF) NOS,circulatory system,2476,4402,6878,0.3599883687118348,0.81480614627365,0.8661060584152158,0.857795601059586,0.8166128408367763,0.8371985417114705,0.6855451514240608,0.7408595395041075,0.7285371059387452,0.679860809650345,0.7272190505625542,0.7380521350474961,0.7893241268896877,0.7863154250493912,0.7188723969569679,0.7124610761553234
phecode_427.2,8,Atrial fibrillation and flutter,circulatory system,2175,4095,6270,0.34688995215311,0.8459232554716223,0.8841109107522404,0.8812114715576171,0.8285184972426471,0.8669135598575367,0.7192421114713137,0.7776199176474384,0.7668983534894522,0.6917300910112442,0.7750724967616814,0.7843488719902736,0.8362295961357293,0.8350780927342608,0.7479264161492554,0.775796422232969
phecode_585.1,9,Acute renal failure,genitourinary,2105,3998,6103,0.34491233819433065,0.7015925341588173,0.7663544497794956,0.7517466710563259,0.7383963586731638,0.7229698895031561,0.5672501421768128,0.6105589232315297,0.6012485712381785,0.5953628985810729,0.5833841812303242,0.5868288931291129,0.664564902722208,0.647541142810389,0.6066015928362128,0.5478686646011522
phecode_427.21,10,Atrial fibrillation,circulatory system,2095,4101,6196,0.3381213686249193,0.8505422555000167,0.889106110033832,0.8865970239801102,0.8301801671871103,0.8730317272155456,0.7247734334640477,0.7841617288526388,0.7702139684924816,0.691966808463958,0.7778903888848299,0.7897958707929184,0.844146964518591,0.8403717875014621,0.7471361326559636,0.7864112227040391
phecode_411.4,11,Coronary atherosclerosis,circulatory system,2238,4500,6738,0.3321460373998219,0.8937247542448615,0.9315124813821865,0.9289447522589613,0.7486711150829113,0.8471467778770728,0.7832868862488689,0.8320209177625428,0.83392955654947,0.5965848977637922,0.8133651853677079,0.813916229346634,0.879020526990095,0.8717567235793597,0.6272118659453325,0.7908681151693779
phecode_401.2,12,Hypertensive heart and/or renal disease,circulatory system,1491,3043,4534,0.3288486987207764,0.8530748309864613,0.9063180149584468,0.9007373094524278,0.8264967254177338,0.8579602822587747,0.7107391253434093,0.7593851208807842,0.7570922792977417,0.6802938525855018,0.7293400621087514,0.7558306857458277,0.8279812737478751,0.8111186205863745,0.7165678341261873,0.7667310741879556
phecode_250,13,Diabetes mellitus,endocrine/metabolic,2300,4726,7026,0.327355536578423,0.9151777033616073,0.9404442768036211,0.9400344440560084,0.8567777879997792,0.9184691898654989,0.8249428178346827,0.870612061731767,0.8653980363942397,0.7183650184898881,0.8670707267899006,0.8619397960380643,0.8989529474140825,0.8985817892888048,0.7671326382867996,0.8135977357350136
phecode_401.22,14,Hypertensive chronic kidney disease,circulatory system,1456,3048,4504,0.32326820603907636,0.8553461466355167,0.9071802172564968,0.90261327009604575,0.8286060396296617,0.854767493005682,0.7113017028927101,0.7592606816132799,0.757313628116987,0.6821161349185291,0.7218369594196671,0.7592422861266926,0.8242090056442483,0.8108383333075536,0.7088952503767021,0.7504023509703623
phecode_285,15,Other anemias,hematopoietic,2033,4522,6555,0.3101449275362319,0.563500565573225,0.6423464961205722,0.6044074701763954,0.5991957596576901,0.6367946588664964,0.4740422642551255,0.5014540026287966,0.48581129129320477,0.4841557358487575,0.5004639437272479,0.37602951756919895,0.43615339725511265,0.40266898230954873,0.3993536935019193,0.4205056871354255
phecode_276,16,"Disorders of fluid, electrolyte, and acid-base balance",endocrine/metabolic,2020,4546,6566,0.3076454462381968,0.5527799000753573,0.6430042731505883,0.5971947485113668,0.6052653186568107,0.6199087654035971,0.47092913603841396,0.5081009672592055,0.48218036473744413,0.48246869274456544,0.4934522717193977,0.35994731270948316,0.4156043990046325,0.38760250497721127,0.3975629909115537,0.3872221551283065
phecode_509,17,"Respiratory failure, insufficiency, arrest",respiratory,1945,4450,6395,0.30414386239249414,0.6426382669145583,0.7164844971534811,0.6908069101700983,0.6562280910424149,0.6770201277180503,0.4901309121732536,0.5396418601619549,0.5256743503727164,0.4977416871463344,0.5253869753465273,0.46310252206282065,0.5442964167575054,0.5071154318058821,0.47431570294290115,0.46367047406273637
phecode_250.2,18,Type 2 diabetes,endocrine/metabolic,2017,4750,6767,0.29806413477168614,0.908724594439518,0.9362071879401178,0.9369647279745449,0.795077022586198,0.905540869020917,0.8009768076287105,0.8536038142473765,0.8498670923740748,0.6125731609856632,0.8436013556127865,0.8363588883524948,0.8822975032031561,0.8800666501734992,0.6488431178671824,0.7931500087766714
phecode_272.1,19,Hyperlipidemia,endocrine/metabolic,2071,5039,7110,0.2912798874824191,0.7505449837592695,0.8303560129006557,0.8114733291965435,0.6906824554145983,0.7951646289146289,0.5789275993099032,0.6626501793684938,0.6487170927376451,0.5157569788619839,0.6602704385764605,0.5357382431006097,0.6304058303737918,0.5966269497102888,0.46013759151595873,0.6047106009603519
phecode_272,20,Disorders of lipoid metabolism,endocrine/metabolic,2071,5039,7110,0.2912798874824191,0.7505449837592695,0.8303560129006557,0.8114733291965435,0.7022999785499785,0.7966321934179077,0.5789275993099032,0.6626501793684938,0.6487170927376451,0.5253229303905315,0.6603811125277415,0.5357382431006097,0.6304058303737918,0.5966269497102888,0.4711668820628533,0.6072851332253346
phecode_585.3,21,Chronic renal failure [CKD],genitourinary,1631,4067,5698,0.28624078624078625,0.8756230177665953,0.9035402748857656,0.9065075999672239,0.8220087555671236,0.8880161036882797,0.7260467581987287,0.7660385201887684,0.7643599563826603,0.6425615286346368,0.7623910389569224,0.8014852310737436,0.8419225549654987,0.8427761667130201,0.6997948094317302,0.7822217982610837
phecode_509.1,22,Respiratory failure,respiratory,1539,4490,6029,0.25526621330237187,0.6516870390188876,0.7237036704943164,0.6996135134353397,0.6560233708385156,0.6901888178636508,0.4526472716504303,0.5022456677331356,0.49076658939278894,0.4497964876025872,0.49572138920625297,0.4344731620684923,0.5034549425686051,0.47248306396890544,0.4348098174554951,0.4361077304175439
phecode_038,23,Septicemia,infectious diseases,1603,5091,6694,0.23946818046011353,0.6083144456220015,0.6885569364099571,0.6581745263706406,0.6742647995094746,0.6835528519627875,0.40718739070561066,0.4590090624692713,0.43762013047284437,0.4533711813631069,0.4602197336700329,0.35406494027583035,0.4177066558428744,0.3873359491071382,0.4097471410161566,0.3982096529958401
phecode_276.1,24,Electrolyte imbalance,endocrine/metabolic,1443,4625,6068,0.23780487804878048,0.5689141106572151,0.6613859936550366,0.6173466424269425,0.6361775487938223,0.6509193490244829,0.38651600203573266,0.443118915337247,0.4142789800608289,0.4255062944167877,0.43776088858014817,0.30170049380378977,0.35264551744243655,0.3279601687978136,0.3519830711066759,0.35908921859211135
phecode_411.2,25,Myocardial infarction,circulatory system,1172,4599,5771,0.20308438745451396,0.8574190532719989,0.9020822822377208,0.896508495325716,0.8305073453034575,0.8935679626057278,0.678620590566762,0.7449016464112876,0.7375662230625204,0.5844231541863951,0.7234054081287737,0.6718420621132065,0.7824375028045446,0.7732877498356703,0.6218911765435403,0.7303495520978173
phecode_530,26,Diseases of esophagus,digestive,1348,5783,7131,0.18903379610152857,0.6945592261061928,0.7456543888594752,0.738325283910183,0.6901120865500244,0.755512084908332,0.4400385308546895,0.5388692344354503,0.505337882233682,0.41683506170042867,0.5549616047451582,0.3936872220600475,0.47900816666801543,0.46007027050811,0.3751945037342851,0.4547549994501995
phecode_276.4,27,Acid-base balance disorder,endocrine/metabolic,1059,4672,5731,0.18478450532193336,0.5683315698500905,0.644000630007754,0.5929456497156889,0.5860836133367795,0.6071674689842337,0.3249774925048427,0.36655957468215805,0.3383260460752467,0.33277550333144873,0.342806472654652,0.24158435093434993,0.27819420516545207,0.24570885572097015,0.2507489150445795,0.2687279978237335
